EVENT=7, DATE=2022.4.4, TDCCorrTime=16h12m02.628965510s
Ch=0, RedChiSq=1.056470, Baseline=-0.000061
0.075173,107.500008
0.024053,108.125008
0.019862,110.625008
0.016343,111.562500
0.037011,112.187508
0.020818,113.125000
0.013895,113.437500
0.058996,114.375008
0.021108,114.687500
0.014048,119.062508
0.030696,119.687500
0.017218,120.625008
0.031519,122.187508
0.009715,122.812500
0.016805,123.750008
0.021039,125.000000
0.015632,127.812508
0.044852,128.750000
0.019830,134.687500
0.020453,135.937500
0.018681,137.500000
0.013340,148.125000

Ch=1, RedChiSq=1.119525, Baseline=0.000324
0.021871,104.687500
0.019295,106.250000
0.023357,108.437500
0.066403,115.312508
0.017846,115.937508
0.021270,119.062508
0.021696,120.312500
0.020387,122.812500
0.022207,124.062500
0.022627,126.875008
0.005381,133.437500

Ch=2, RedChiSq=1.270667, Baseline=0.000145
0.008349,103.437508
0.037225,104.375008
0.019487,105.625000
0.020504,108.125008
0.022214,110.000000
0.018942,111.875000
0.015581,113.125000
0.010009,113.750008
0.020988,118.437508
0.020267,120.625008
0.021368,125.937500
0.010442,129.375000
0.020406,146.875000
0.015226,171.250000

Ch=3, RedChiSq=1.268840, Baseline=0.000010
0.021501,102.500000
0.014168,105.625000
0.023418,106.250000
0.011632,107.187500
0.016926,107.500008
0.064055,108.125008
0.009584,108.437500
0.038326,109.687508
0.033848,110.937500
0.044011,111.250008
0.086388,112.187508
0.044266,113.125000
0.022772,115.312508
0.021498,116.875008
0.017405,117.812500
0.005953,118.750000
0.017270,122.187508
0.022313,124.375000
0.020187,128.437500
0.018005,132.500000
0.019220,187.812500

Ch=4, RedChiSq=0.908909, Baseline=0.000098
0.062723,107.500008
0.021800,110.000000
0.021851,113.125000
0.005363,115.000000
0.033002,115.937508
0.027453,117.187500
0.039763,118.125000
0.026591,118.750000
0.020592,135.312500

Ch=5, RedChiSq=0.875807, Baseline=-0.000108
0.016095,105.000008
0.047542,105.937508
0.008345,108.437500
0.036144,109.375000
0.021217,111.562500
0.020520,118.437508
0.019947,121.562508
0.011913,137.187500
0.022004,175.312500

Ch=7, RedChiSq=0.956727, Baseline=-0.000065
0.022544,105.625000
0.021323,108.437500
0.040093,110.625008
0.025046,119.687500
0.021541,132.187500
0.022958,133.437500

Ch=8, RedChiSq=0.733203, Baseline=-0.000127
0.021206,107.500008
0.016879,109.687508
0.031762,110.625008
0.014243,111.250008
0.020195,121.562508
0.019204,131.562500

Ch=9, RedChiSq=1.347339, Baseline=-0.000013
0.018293,103.125000
0.025595,106.562508
0.026140,107.500008
0.010326,108.437500
0.021159,110.000000
0.026569,110.937500
0.011085,111.562500
0.012667,112.500000
0.050264,113.750008
0.037773,116.875008
0.021598,118.125000
0.019390,122.187508
0.048764,124.687508
0.009619,125.312508
0.039961,127.812508
0.019545,129.375000
0.016680,142.812500
0.018894,144.062500
0.011637,152.500000
0.014690,171.250000
0.019490,212.187500

Ch=10, RedChiSq=1.148252, Baseline=0.000013
0.020376,108.750000
0.019180,110.625008
0.006438,114.687500
0.033987,115.312508
0.019801,117.500008
0.040424,121.875000
0.020619,123.750008
0.019276,131.562500
0.019836,140.000000

Ch=11, RedChiSq=1.048842, Baseline=-0.000059
0.022457,104.687500
0.015248,106.250000
0.024593,107.187500
0.020945,111.562500
0.021145,115.000000
0.020669,116.562500
0.006197,120.625008
0.021095,122.812500
0.021273,130.000000
0.021196,139.062500

Ch=12, RedChiSq=1.841474, Baseline=0.000411
0.014833,104.375008
0.080259,105.312500
0.011826,105.937508
0.019694,107.187500
0.013017,108.437500
0.034925,109.375000
0.031724,110.625008
0.030667,111.562500
0.027311,111.875000
0.016657,112.812508
0.025347,113.125000
0.043231,114.062500
0.024271,114.687500
0.007458,115.000000
0.014519,115.625000
0.023028,116.562500
0.059504,117.812500
0.017733,118.437508
0.020064,119.687500
0.019184,123.437500
0.018755,124.687508
0.006501,125.312508
0.006198,126.250008
0.048313,128.125000
0.015751,130.937500
0.045473,131.875000
0.012949,132.812500
0.019026,134.062500
0.042479,138.750000
0.020633,140.312500
0.021253,144.375000
0.020504,147.812500
0.020069,164.375000
0.007186,165.000000

Ch=13, RedChiSq=0.934412, Baseline=0.000015
0.022018,103.750000
0.042574,106.875000
0.007142,107.500008
0.017895,108.125008
0.034662,109.062508
0.015628,109.687508
0.022423,110.625008
0.022047,111.875000
0.013667,113.437500
0.075676,114.375008
0.019038,116.875008
0.028470,123.125008

Ch=14, RedChiSq=0.700062, Baseline=-0.000043
0.021207,103.750000
0.018923,110.312500
0.021795,111.875000
0.022621,116.562500



EVENT=667, DATE=2022.4.4, TDCCorrTime=16h22m14.637099700s
Ch=0, RedChiSq=0.582316, Baseline=-0.000021
0.020766,140.937500
0.019598,277.500000

Ch=1, RedChiSq=0.690764, Baseline=0.000241
0.021905,100.000000
0.022776,105.625000
0.019839,121.562508

Ch=2, RedChiSq=1.448875, Baseline=0.000191
0.021239,98.750000
0.042681,101.250008
0.037698,103.750000
0.007918,104.375008
0.017110,105.937508
0.015496,106.875000
0.012208,107.500008
0.035636,109.062508
0.009077,109.687508
0.020490,112.187508
0.019342,114.062500
0.020784,122.812500
0.019716,127.187500
0.020174,133.125000

Ch=3, RedChiSq=0.763541, Baseline=0.000008
0.019482,104.375008
0.006765,109.062508
0.034761,109.687508
0.020445,112.812508
0.020376,120.937500
0.019675,215.937500

Ch=4, RedChiSq=0.593256, Baseline=0.000038
0.022265,104.375008
0.019978,120.312500

Ch=5, RedChiSq=0.989300, Baseline=-0.000177
0.005996,104.062500
0.042058,105.000008
0.019071,105.625000
0.050018,106.562508
0.010525,107.187500
0.020145,112.500000
0.025354,119.687500
0.007812,123.750008
0.034988,124.687508

Ch=7, RedChiSq=1.179913, Baseline=0.000024
0.023611,107.812500
0.021471,110.625008
0.025042,115.000000
0.022361,130.312500
0.023543,143.750000

Ch=8, RedChiSq=0.820415, Baseline=0.000041
0.019208,101.875008
0.041903,110.312500
0.032979,112.812508
0.012566,113.437500
0.018423,120.312500
0.005719,130.312500

Ch=9, RedChiSq=0.736165, Baseline=0.000074
0.018310,101.250008
0.019875,103.125000
0.019751,105.312500
0.034483,110.625008
0.018913,155.937500

Ch=10, RedChiSq=0.681449, Baseline=0.000016
0.018584,104.375008
0.057658,108.750000
0.010810,140.937500
0.017332,150.937500

Ch=11, RedChiSq=0.767570, Baseline=-0.000051
0.057993,113.750008
0.007192,114.375008

Ch=12, RedChiSq=0.651975, Baseline=0.000148
0.021558,101.250008
0.021142,102.812508
0.020601,118.125000

Ch=13, RedChiSq=0.672958, Baseline=-0.000044
0.016371,112.812508
0.024403,113.750008
0.021483,127.500000

Ch=14, RedChiSq=0.617966, Baseline=-0.000073
0.022214,100.625000
0.022050,115.312508
0.009358,137.812500



EVENT=553, DATE=2022.4.4, TDCCorrTime=16h20m15.568228140s
Ch=0, RedChiSq=0.945914, Baseline=-0.000147
0.038079,106.562508
0.022699,109.375000
0.010061,110.625008
0.021865,111.562500
0.061379,112.500000
0.007639,113.125000
0.022208,120.312500
0.019483,125.937500
0.019671,128.750000
0.019822,222.812515
0.020093,240.000015

Ch=1, RedChiSq=0.761536, Baseline=0.000037
0.022192,111.250008
0.019809,117.187500
0.022550,118.437508
0.007810,138.437500

Ch=2, RedChiSq=0.848668, Baseline=0.000005
0.021085,103.750000
0.019648,105.312500
0.018905,106.875000
0.020608,108.125008
0.006964,108.750000
0.020651,114.687500
0.029852,131.875000

Ch=3, RedChiSq=0.913330, Baseline=0.000040
0.030621,103.125000
0.008776,103.750000
0.018557,107.187500
0.022430,108.125008
0.019999,110.625008
0.019421,112.812508
0.022994,114.375008
0.008482,128.437500
0.046529,130.000000
0.016291,130.625000
0.020530,159.062500

Ch=4, RedChiSq=0.797487, Baseline=0.000008
0.021478,105.937508
0.040278,107.812500
0.019884,115.312508
0.021062,120.937500
0.022653,126.875008
0.007567,134.062500

Ch=5, RedChiSq=1.012689, Baseline=-0.000087
0.008422,103.750000
0.054222,104.687500
0.019959,105.937508
0.012885,106.875000
0.032652,107.812500
0.039649,110.000000
0.006606,110.625008
0.020585,112.812508
0.020877,119.687500
0.049999,124.687508
0.021302,127.500000
0.020597,170.000000

Ch=7, RedChiSq=0.662514, Baseline=-0.000006
0.022419,109.375000
0.024436,112.812508

Ch=8, RedChiSq=0.976316, Baseline=0.000003
0.044651,104.687500
0.012574,105.312500
0.020985,109.687508
0.021934,110.937500
0.044808,111.562500
0.018457,112.500000
0.040817,114.687500
0.020665,118.125000
0.007335,123.437500
0.030995,124.375000

Ch=9, RedChiSq=0.906382, Baseline=0.000010
0.021067,104.687500
0.019305,107.187500
0.038700,111.875000
0.019682,114.375008
0.007310,120.312500
0.025285,121.250000
0.007389,122.187508
0.018744,127.500000
0.021806,135.937500
0.014668,148.750000
0.019576,155.000000

Ch=10, RedChiSq=0.947145, Baseline=0.000046
0.031050,105.625000
0.039451,106.875000
0.007976,107.500008
0.019278,109.375000
0.005382,110.312500
0.030210,111.875000
0.009586,112.500000
0.020328,114.062500
0.019488,117.187500
0.020881,121.562508
0.019832,125.625000
0.020089,166.250000

Ch=11, RedChiSq=0.755237, Baseline=-0.000080
0.020263,105.625000
0.020434,109.062508
0.022495,111.562500
0.041896,120.000008

Ch=12, RedChiSq=0.751615, Baseline=0.000050
0.020502,105.625000
0.019075,114.375008
0.020123,120.937500
0.020861,140.312500

Ch=13, RedChiSq=0.860686, Baseline=0.000046
0.005238,105.312500
0.036840,105.937508
0.013071,107.812500
0.022307,108.750000
0.007745,109.687508
0.020752,113.437500
0.020241,119.687500
0.019832,130.312500
0.020765,168.437500

Ch=14, RedChiSq=1.017328, Baseline=-0.000153
0.036544,114.687500
0.039061,115.937508
0.009833,116.562500
0.005040,123.750008
0.017603,124.375000
0.054820,128.750000
0.015943,129.375000



EVENT=444, DATE=2022.4.4, TDCCorrTime=16h18m51.099035190s
Ch=0, RedChiSq=0.767410, Baseline=-0.000122
0.019265,107.812500
0.020558,109.375000
0.021985,118.750000

Ch=1, RedChiSq=0.590730, Baseline=0.000089
0.020041,103.125000
0.020430,118.125000

Ch=2, RedChiSq=0.900279, Baseline=0.000071
0.020326,106.250000
0.017734,108.750000
0.007632,109.375000
0.008355,110.625008
0.032347,111.250008
0.021120,117.500008

Ch=3, RedChiSq=0.571323, Baseline=0.000034
0.021645,107.812500

Ch=4, RedChiSq=0.700329, Baseline=0.000026
0.039891,119.375000
0.006716,123.125008
0.034178,124.062500

Ch=5, RedChiSq=1.916135, Baseline=-0.000126
0.022323,102.187500
0.029693,104.062500
0.011588,104.687500
0.021129,106.562508
0.012113,107.187500
0.033874,107.812500
0.029390,108.750000
0.026141,109.375000
0.025546,110.625008
0.018386,110.937500
0.046357,111.875000
0.037828,115.000000
0.036256,115.937508
0.015513,116.562500
0.043968,119.375000
0.008531,120.000008
0.054269,122.500000
0.011401,123.125008
0.008741,136.875000
0.015656,152.812500
0.022344,188.750000

Ch=7, RedChiSq=0.926645, Baseline=-0.000057
0.036688,106.250000
0.007637,106.875000
0.021661,109.375000
0.021990,114.687500
0.024602,117.812500
0.021429,135.312500

Ch=8, RedChiSq=0.673353, Baseline=0.000067
0.020142,102.812508
0.021883,107.500008
0.021306,109.375000
0.020151,117.500008

Ch=9, RedChiSq=0.801260, Baseline=0.000005
0.018991,106.250000
0.018870,115.312508
0.019789,123.750008

Ch=10, RedChiSq=0.946607, Baseline=0.000007
0.006059,103.750000
0.033152,104.687500
0.020668,107.812500
0.027242,112.187508
0.048256,113.437500
0.022470,114.375008
0.021317,117.500008
0.017736,122.500000
0.006782,136.250000
0.018282,141.562500

Ch=11, RedChiSq=0.632869, Baseline=-0.000018
0.021600,126.562500

Ch=12, RedChiSq=0.641202, Baseline=0.000112
0.021598,110.937500
0.021172,118.437508

Ch=13, RedChiSq=0.687068, Baseline=-0.000074
0.017858,115.000000
0.006508,115.625000

Ch=14, RedChiSq=0.724843, Baseline=-0.000041
0.020901,107.812500
0.019621,109.687508
0.021552,113.437500
0.020557,133.437500



EVENT=232, DATE=2022.4.4, TDCCorrTime=16h15m38.719753510s
Ch=0, RedChiSq=0.746376, Baseline=-0.000139
0.021829,108.437500
0.020970,111.562500
0.019567,115.000000
0.015339,116.250000
0.016581,117.187500
0.009063,117.812500
0.019098,121.250000

Ch=1, RedChiSq=0.742009, Baseline=0.000073
0.013051,107.187500
0.023342,108.125008
0.008870,108.750000
0.019391,110.625008
0.021604,126.562500

Ch=2, RedChiSq=1.159750, Baseline=0.000192
0.018686,106.562508
0.022361,107.812500
0.032544,110.000000
0.013903,110.625008
0.042889,113.750008
0.008285,118.125000
0.033953,119.062508
0.022389,121.875000
0.021116,129.062500
0.019217,131.562500

Ch=3, RedChiSq=0.904345, Baseline=0.000082
0.018104,105.000008
0.021511,105.937508
0.008511,110.312500
0.031450,111.250008
0.005797,116.250000
0.037271,116.875008
0.018307,119.375000
0.014693,121.875000
0.028319,122.812500
0.020953,140.000000
0.028066,146.562500
0.020014,150.312500

Ch=4, RedChiSq=0.853257, Baseline=0.000044
0.020888,106.250000
0.022555,107.812500
0.021251,109.687508
0.021713,121.562508

Ch=5, RedChiSq=0.816992, Baseline=-0.000087
0.021833,71.250000
0.022688,118.750000
0.020903,120.312500
0.021556,137.500000
0.020726,139.375000

Ch=7, RedChiSq=0.638222, Baseline=0.000039
0.021608,132.500000

Ch=8, RedChiSq=0.655242, Baseline=-0.000062
0.019468,117.812500
0.020939,122.187508

Ch=9, RedChiSq=0.792335, Baseline=-0.000067
0.019100,18.437500
0.008200,105.000008
0.016027,105.625000
0.014200,106.250000
0.026729,106.875000
0.013554,107.812500
0.018494,111.875000
0.019518,120.937500

Ch=10, RedChiSq=0.976636, Baseline=0.000019
0.018882,107.187500
0.019806,113.750008
0.018395,121.562508
0.023210,127.812508
0.005390,146.562500

Ch=11, RedChiSq=1.162803, Baseline=-0.000097
0.043253,109.687508
0.020395,111.875000
0.020874,113.125000
0.018613,115.937508
0.019461,117.187500
0.008483,117.812500
0.022117,122.187508
0.023780,123.750008
0.020499,125.625000
0.021911,143.125000
0.005357,156.250000

Ch=12, RedChiSq=0.955426, Baseline=0.000149
0.020771,105.625000
0.020935,109.375000
0.055968,111.250008
0.010279,111.875000
0.022185,117.500008
0.019635,125.625000
0.018902,130.000000
0.007160,130.625000

Ch=13, RedChiSq=0.810268, Baseline=-0.000016
0.015920,110.625008
0.019356,111.562500
0.047301,112.812508
0.022911,115.937508
0.019158,252.812500

Ch=14, RedChiSq=0.846617, Baseline=-0.000002
0.018641,109.062508
0.031957,109.687508
0.013564,110.625008
0.020585,115.312508



EVENT=555, DATE=2022.4.4, TDCCorrTime=16h20m17.658669265s
Ch=0, RedChiSq=1.380587, Baseline=-0.000329
0.009448,106.875000
0.044247,107.812500
0.008142,108.437500
0.076055,109.375000
0.006863,110.312500
0.040681,111.250008
0.030927,111.562500
0.015987,112.500000
0.009418,112.812508
0.036911,114.062500
0.038825,115.312508
0.008318,115.937508
0.013514,117.187500
0.025026,118.125000
0.025154,120.625008
0.034213,121.562508
0.020702,122.812500
0.043665,124.062500
0.022345,124.687508
0.018839,211.875015
0.016387,265.312500

Ch=1, RedChiSq=0.776820, Baseline=0.000193
0.020509,107.500008
0.020655,113.437500
0.039477,114.687500
0.023096,118.437508

Ch=2, RedChiSq=1.460935, Baseline=0.000196
0.020684,104.375008
0.024280,108.437500
0.036517,109.062508
0.024558,109.687508
0.040835,110.937500
0.022870,113.125000
0.053968,114.687500
0.006612,115.312508
0.017391,116.250000
0.007975,116.875008
0.035892,119.375000
0.010350,120.000008
0.019511,126.250008
0.020163,129.375000
0.042849,130.937500
0.019748,132.500000
0.020199,133.750000
0.011066,148.437500
0.021163,165.625000
0.021445,168.125000
0.021298,182.187500
0.019338,211.562515

Ch=3, RedChiSq=1.007936, Baseline=-0.000006
0.019431,108.125008
0.022387,109.375000
0.010347,109.687508
0.033890,110.625008
0.010170,111.250008
0.020906,112.187508
0.038907,115.625000
0.032624,118.750000
0.011808,119.375000
0.020741,125.312508
0.018711,132.187500
0.018958,135.625000
0.006929,141.250000

Ch=4, RedChiSq=1.148589, Baseline=0.000046
0.042835,108.125008
0.021778,110.312500
0.042429,112.500000
0.010722,114.687500
0.051964,115.312508
0.024454,116.250000
0.021455,117.500008
0.023536,119.062508
0.021013,120.625008
0.016900,128.437500
0.007467,129.062500
0.005838,131.250000
0.021831,144.375000
0.020998,163.750000
0.021454,168.750000

Ch=5, RedChiSq=0.855507, Baseline=-0.000216
0.020329,106.562508
0.020727,109.062508
0.041039,110.625008
0.023598,113.125000
0.020994,121.875000
0.021363,123.437500
0.021580,126.875008
0.021368,128.125000
0.006777,147.500000

Ch=7, RedChiSq=1.270327, Baseline=-0.000107
0.022924,109.375000
0.042078,114.687500
0.011385,115.625000
0.049816,116.562500
0.023031,118.125000
0.046587,120.312500
0.022703,128.750000
0.045187,130.000000
0.009080,140.625000
0.006181,153.750000
0.021638,227.187515

Ch=8, RedChiSq=0.978050, Baseline=0.000040
0.019989,105.937508
0.040458,110.312500
0.017704,112.500000
0.060752,113.125000
0.009087,114.062500
0.041117,116.562500
0.007736,117.187500
0.034982,117.812500
0.011331,118.437508
0.011809,119.062508
0.054155,120.312500
0.021230,122.500000
0.022442,126.250008
0.019326,136.875000
0.020186,138.437500
0.020003,213.437515

Ch=9, RedChiSq=1.019889, Baseline=0.000061
0.009240,105.000008
0.031289,105.937508
0.032421,108.750000
0.008626,109.375000
0.036314,112.187508
0.006914,113.750008
0.022498,114.375008
0.034187,114.687500
0.023007,116.562500
0.019433,124.062500
0.018693,125.312508
0.008485,128.750000
0.038701,132.500000
0.010556,146.250000
0.019868,158.437500
0.018698,266.875000

Ch=10, RedChiSq=0.884406, Baseline=-0.000024
0.019051,109.062508
0.015823,110.937500
0.007393,111.562500
0.036981,114.375008
0.022133,115.625000
0.019845,119.062508
0.017963,120.937500
0.005134,123.750008
0.018038,126.250008

Ch=11, RedChiSq=1.384256, Baseline=-0.000076
0.023281,108.437500
0.027901,110.000000
0.050767,110.937500
0.011014,111.562500
0.021439,114.375008
0.009625,115.937508
0.033734,116.875008
0.019886,119.062508
0.005591,121.250000
0.038250,122.187508
0.021390,143.437500
0.020565,146.250000
0.021345,170.312500

Ch=12, RedChiSq=1.717029, Baseline=0.000239
0.010329,107.500008
0.033354,108.125008
0.011407,111.250008
0.035725,112.187508
0.018425,112.812508
0.019158,114.062500
0.006651,114.687500
0.020115,116.562500
0.019536,119.062508
0.037374,120.312500
0.011093,120.937500
0.022460,123.437500
0.020354,125.625000
0.007839,126.562500
0.039678,127.500000
0.019910,133.437500
0.009436,138.437500
0.019240,140.625000
0.018067,143.125000
0.005792,144.062500
0.019046,150.625000
0.012562,170.312500

Ch=13, RedChiSq=0.856640, Baseline=-0.000029
0.021071,108.750000
0.066749,111.562500
0.014054,112.187508
0.019046,113.125000
0.033067,115.312508
0.013726,115.937508
0.021208,124.062500
0.008321,138.750000

Ch=14, RedChiSq=0.744435, Baseline=0.000043
0.021649,110.312500
0.021717,114.062500
0.041158,120.000008
0.020650,121.250000



EVENT=458, DATE=2022.4.4, TDCCorrTime=16h19m02.646294105s
Ch=0, RedChiSq=0.941795, Baseline=-0.000097
0.018097,101.875008
0.017305,106.250000
0.038245,107.500008
0.007303,108.125008
0.016785,109.062508
0.042828,110.625008
0.018377,116.562500
0.020379,121.250000
0.019273,141.562500

Ch=1, RedChiSq=0.935815, Baseline=0.000080
0.031334,105.937508
0.010010,106.562508
0.033726,114.062500
0.012728,114.687500
0.019534,118.750000
0.044287,119.687500
0.019742,124.062500

Ch=2, RedChiSq=1.269838, Baseline=0.000166
0.035245,102.500000
0.024758,103.750000
0.020959,105.937508
0.006894,107.812500
0.037107,108.750000
0.009195,110.625008
0.008949,110.937500
0.005248,111.562500
0.021934,112.187508
0.045032,112.812508
0.010885,113.437500
0.011776,114.062500
0.028990,115.312508
0.023798,116.562500
0.017812,117.500008
0.025443,118.750000
0.007433,119.687500
0.031555,121.250000
0.012494,121.875000
0.008439,138.437500
0.020293,142.500000
0.021649,168.750000

Ch=3, RedChiSq=0.872318, Baseline=0.000037
0.021819,104.687500
0.011890,106.250000
0.019529,107.187500
0.007815,107.812500
0.040501,108.437500
0.023379,109.687508
0.040328,111.562500
0.021428,112.812508
0.021292,125.312508
0.018472,131.875000

Ch=4, RedChiSq=0.730719, Baseline=0.000099
0.022508,105.937508
0.020693,113.437500
0.044355,124.062500

Ch=5, RedChiSq=1.302437, Baseline=-0.000083
0.041830,103.437508
0.055105,106.250000
0.060529,107.187500
0.014036,107.812500
0.087939,109.375000
0.024063,112.187508
0.022571,117.812500
0.020710,122.812500
0.021206,130.937500
0.014375,135.625000
0.027628,136.562500
0.020403,140.625000
0.011583,143.125000
0.017044,188.750000

Ch=7, RedChiSq=1.193661, Baseline=-0.000125
0.021034,106.562508
0.015233,107.812500
0.027382,108.750000
0.046290,110.625008
0.037342,113.437500
0.009237,114.062500
0.031353,116.250000
0.029836,117.187500
0.018353,121.250000
0.010029,121.875000
0.032440,122.812500
0.007922,123.437500
0.048361,124.375000

Ch=8, RedChiSq=0.970692, Baseline=-0.000039
0.035973,105.625000
0.039747,111.562500
0.041235,123.750008
0.018437,128.750000
0.035598,150.312500
0.006704,150.937500
0.017984,158.125000
0.020669,172.812500

Ch=9, RedChiSq=0.830132, Baseline=-0.000009
0.012526,109.062508
0.029713,109.687508
0.009210,110.312500
0.045564,110.937500
0.017795,121.250000
0.009095,135.000000
0.019544,145.937500

Ch=10, RedChiSq=0.688391, Baseline=0.000028
0.018512,105.312500
0.018251,106.875000
0.022020,108.437500
0.019589,112.500000
0.038935,113.750008

Ch=11, RedChiSq=0.881553, Baseline=-0.000061
0.021314,110.312500
0.021671,115.000000
0.020746,116.562500
0.022744,119.687500
0.010002,122.187508
0.032601,123.125008
0.020028,140.000000

Ch=12, RedChiSq=0.862548, Baseline=0.000253
0.016955,109.375000
0.043759,110.312500
0.021523,116.875008
0.021931,119.687500

Ch=13, RedChiSq=0.999280, Baseline=0.000110
0.044568,104.062500
0.020513,107.500008
0.018698,109.062508
0.037030,117.187500
0.022373,119.687500
0.021305,125.312508
0.021314,127.812508

Ch=14, RedChiSq=0.855730, Baseline=0.000049
0.021355,110.000000
0.022481,129.375000
0.041637,136.875000
0.023161,166.250000
0.021219,170.625000
0.005554,185.937500
0.014543,186.562500
0.021217,245.312500



EVENT=386, DATE=2022.4.4, TDCCorrTime=16h17m57.966079190s
Ch=0, RedChiSq=1.007747, Baseline=-0.000064
0.020673,99.062500
0.021290,101.562500
0.020517,103.437508
0.023225,104.687500
0.040223,106.875000
0.021388,110.000000
0.019552,113.125000
0.018359,118.125000
0.019319,119.062508
0.020364,121.562508
0.021669,124.375000
0.005664,136.562500

Ch=1, RedChiSq=0.772620, Baseline=0.000142
0.021561,103.125000
0.020624,106.250000
0.022149,110.000000
0.019297,114.375008
0.021086,115.625000
0.020870,120.000008
0.019772,126.250008

Ch=2, RedChiSq=0.785893, Baseline=0.000043
0.021959,100.937500
0.020479,108.750000
0.019648,118.437508
0.021557,125.312508
0.021335,153.125000

Ch=3, RedChiSq=1.529717, Baseline=-0.000028
0.041046,102.187500
0.009294,103.750000
0.031075,104.687500
0.014097,106.562508
0.038374,107.812500
0.013159,108.437500
0.034673,109.375000
0.006525,110.000000
0.044219,110.937500
0.013833,111.562500
0.019009,112.500000
0.020018,114.062500
0.024376,115.625000
0.019341,117.500008
0.012497,123.125008
0.022318,124.062500
0.006915,124.687508
0.020339,129.062500
0.017801,135.000000
0.040786,150.937500
0.021090,211.562515

Ch=4, RedChiSq=0.813651, Baseline=0.000085
0.020134,101.250008
0.043280,103.750000
0.021895,105.000008
0.043640,106.562508
0.033243,123.437500
0.009268,123.750008
0.021368,131.562500
0.008441,150.312500

Ch=5, RedChiSq=1.041598, Baseline=-0.000040
0.022291,102.187500
0.022838,105.000008
0.021299,111.250008
0.042886,117.500008
0.022372,130.000000
0.021488,134.687500
0.021433,136.875000
0.016374,145.625000
0.019526,160.625000
0.020691,193.125000
0.015037,201.250000
0.005859,214.062500

Ch=7, RedChiSq=0.693240, Baseline=-0.000040
0.021707,100.937500

Ch=8, RedChiSq=0.692372, Baseline=-0.000002
0.021659,101.875008
0.021540,105.625000
0.019887,114.687500
0.021075,120.312500

Ch=9, RedChiSq=1.017712, Baseline=0.000040
0.019566,102.500000
0.020286,105.000008
0.012761,106.250000
0.029476,107.187500
0.019729,115.937508
0.020066,119.687500
0.007711,126.562500
0.016703,132.187500
0.019418,141.250000
0.007388,143.437500
0.020950,150.625000
0.020636,184.687500

Ch=10, RedChiSq=0.820331, Baseline=0.000046
0.018711,100.000000
0.018003,101.562500
0.020166,107.812500

Ch=11, RedChiSq=0.822061, Baseline=-0.000025
0.021770,100.312508
0.008501,104.687500
0.036726,105.312500
0.017471,106.250000
0.022562,110.937500
0.021219,113.125000
0.019789,117.500008
0.009588,128.750000

Ch=12, RedChiSq=1.162379, Baseline=0.000170
0.023189,102.812508
0.006652,103.437508
0.029674,103.750000
0.025771,104.375008
0.022168,105.937508
0.067624,108.125008
0.024735,108.750000
0.015483,110.000000
0.022481,112.500000
0.018842,115.000000
0.015133,115.937508
0.010451,116.562500
0.049462,117.812500
0.012628,118.750000
0.023643,125.312508
0.020938,134.062500

Ch=13, RedChiSq=0.872203, Baseline=0.000056
0.022104,106.562508
0.022305,109.687508
0.020687,111.562500
0.040678,113.125000
0.010267,122.500000
0.029292,123.437500

Ch=14, RedChiSq=0.749187, Baseline=-0.000011
0.023377,100.625000
0.024174,107.187500
0.038200,108.125008



EVENT=861, DATE=2022.4.4, TDCCorrTime=16h25m32.054685330s
Ch=0, RedChiSq=0.894395, Baseline=-0.000047
0.041658,104.375008
0.020821,115.625000
0.059535,117.500008

Ch=1, RedChiSq=0.608835, Baseline=-0.000049
0.020638,117.500008

Ch=2, RedChiSq=1.228725, Baseline=0.000075
0.021942,104.687500
0.007640,105.000008
0.057016,105.312500
0.021183,106.250000
0.022704,108.437500
0.005020,110.937500
0.040451,111.562500
0.041932,114.687500
0.022567,116.875008
0.021331,138.437500
0.020064,145.000000
0.040581,199.062500

Ch=3, RedChiSq=0.754051, Baseline=0.000089
0.013139,105.000008
0.025910,105.937508
0.019647,107.812500
0.019444,109.687508
0.020017,112.812508
0.037241,125.937500
0.011660,138.750000

Ch=4, RedChiSq=0.783586, Baseline=-0.000037
0.022376,115.312508
0.021782,131.562500

Ch=5, RedChiSq=0.794636, Baseline=-0.000032
0.021630,102.812508
0.022049,104.062500
0.022665,106.250000
0.022130,110.312500
0.019651,112.187508
0.022193,118.125000
0.007244,119.687500
0.008743,130.937500

Ch=7, RedChiSq=1.808896, Baseline=-0.000133
0.021983,102.500000
0.037630,104.375008
0.043869,107.812500
0.077962,110.312500
0.015395,110.625008
0.024219,113.437500
0.040519,114.375008
0.023146,120.000008
0.018719,124.062500
0.022475,129.062500
0.005679,132.812500
0.021667,137.500000
0.025642,151.562500
0.012260,163.437500

Ch=8, RedChiSq=0.676488, Baseline=0.000031
0.017506,106.562508
0.020661,107.500008
0.006478,108.125008
0.020645,121.875000
0.020209,148.437500
0.020444,162.812500
0.037454,189.687500

Ch=9, RedChiSq=0.847325, Baseline=0.000053
0.019121,111.250008
0.009439,112.812508
0.029151,113.750008
0.021965,114.687500
0.017564,123.750008
0.018797,161.875000
0.015074,166.875000

