EVENT=1, DATE=2022.4.4, TDCCorrTime=16h11m57.234853185s
Ch=3, RedChiSq=0.575057, Baseline=0.000070

Ch=8, RedChiSq=0.717216, Baseline=-0.000129
0.020455,103.437508
0.021611,104.687500
0.007218,127.187500
0.021355,147.812500

Ch=11, RedChiSq=0.751415, Baseline=-0.000084
0.020370,106.250000
0.020791,122.187508



EVENT=980, DATE=2022.4.4, TDCCorrTime=16h27m30.357787155s
Ch=0, RedChiSq=0.692229, Baseline=0.000007
0.039560,104.687500
0.020298,106.875000

Ch=1, RedChiSq=0.588416, Baseline=0.000008
0.020325,93.125000

Ch=5, RedChiSq=0.660774, Baseline=-0.000072
0.034656,101.250008
0.009932,101.875008

Ch=8, RedChiSq=0.581910, Baseline=-0.000043
0.038110,103.437508

Ch=9, RedChiSq=0.549922, Baseline=0.000103
0.019331,93.437500

Ch=10, RedChiSq=0.562156, Baseline=-0.000016
0.018363,101.562500

Ch=13, RedChiSq=0.673575, Baseline=-0.000006
0.022152,113.125000

Ch=14, RedChiSq=0.701261, Baseline=0.000077
0.020715,95.312500
0.009596,113.437500



EVENT=102, DATE=2022.4.4, TDCCorrTime=16h13m42.416792740s
Ch=0, RedChiSq=0.582589, Baseline=-0.000092
0.019142,101.250008
0.005168,113.125000

Ch=1, RedChiSq=0.702046, Baseline=0.000056
0.019642,105.000008

Ch=5, RedChiSq=1.076599, Baseline=-0.000075
0.037676,105.312500
0.012797,105.937508

Ch=10, RedChiSq=0.623214, Baseline=0.000008
0.038651,104.375008
0.019156,109.375000

Ch=12, RedChiSq=0.643864, Baseline=0.000119
0.040833,99.375000



EVENT=841, DATE=2022.4.4, TDCCorrTime=16h25m06.366017805s
Ch=2, RedChiSq=0.798794, Baseline=-0.000065
0.019985,106.562508
0.021603,107.812500

Ch=10, RedChiSq=0.737953, Baseline=-0.000023
0.036852,58.125000

Ch=12, RedChiSq=0.643220, Baseline=0.000055
0.022088,80.625000
0.016390,81.875000
0.006676,82.500000
0.022527,87.812500



EVENT=710, DATE=2022.4.4, TDCCorrTime=16h23m01.824959400s
Ch=0, RedChiSq=0.660508, Baseline=-0.000084
0.021105,101.250008
0.028581,108.750000
0.011076,109.375000

Ch=1, RedChiSq=0.709992, Baseline=0.000144
0.020339,99.687500
0.020175,113.125000

Ch=2, RedChiSq=1.025858, Baseline=-0.000032
0.021152,99.687500
0.021817,108.750000
0.020014,114.062500
0.006509,117.500008
0.037831,118.125000
0.022640,240.312500

Ch=3, RedChiSq=0.716569, Baseline=0.000040
0.019632,96.250000
0.019961,100.312508
0.021207,111.875000

Ch=4, RedChiSq=0.676363, Baseline=-0.000050
0.017364,108.125008
0.006853,108.750000
0.009247,133.125000

Ch=5, RedChiSq=1.463945, Baseline=-0.000038
0.017937,98.437500
0.023066,99.375000
0.083390,102.500000
0.012409,102.812508
0.020557,110.625008
0.010796,131.250000

Ch=7, RedChiSq=0.737185, Baseline=0.000121
0.022914,111.562500
0.022646,123.125008
0.023648,139.062500

Ch=8, RedChiSq=0.742815, Baseline=0.000002
0.020879,97.500000
0.019438,105.000008
0.021518,108.750000
0.019347,115.625000
0.020418,123.437500

Ch=9, RedChiSq=0.639471, Baseline=0.000022
0.031848,107.812500
0.011287,108.437500
0.020412,128.750000

Ch=10, RedChiSq=0.632130, Baseline=-0.000090
0.017944,99.375000
0.006013,100.312508
0.034921,101.250008
0.019900,106.562508

Ch=12, RedChiSq=0.619569, Baseline=0.000030
0.022313,119.062508

Ch=13, RedChiSq=0.693646, Baseline=-0.000030
0.022499,103.125000
0.022210,136.562500



EVENT=981, DATE=2022.4.4, TDCCorrTime=16h27m31.081864665s
Ch=5, RedChiSq=0.764560, Baseline=-0.000123
0.021670,92.187500
0.052960,103.437508
0.010386,104.062500

Ch=7, RedChiSq=0.648330, Baseline=-0.000072
0.022840,86.875000
0.058002,88.750000
0.008595,89.375000

Ch=9, RedChiSq=0.724350, Baseline=-0.000104
0.034324,101.562500
0.009105,102.187500



EVENT=351, DATE=2022.4.4, TDCCorrTime=16h17m19.011684400s
Ch=2, RedChiSq=0.647034, Baseline=0.000009
0.020459,92.812500
0.033310,102.812508
0.010061,103.125000

Ch=3, RedChiSq=0.668709, Baseline=0.000003
0.007273,92.187500
0.032919,92.812500

Ch=7, RedChiSq=0.648396, Baseline=0.000016
0.021333,100.937500
0.013430,135.000000

Ch=8, RedChiSq=0.583080, Baseline=-0.000066
0.018919,110.937500

Ch=9, RedChiSq=0.620776, Baseline=0.000016
0.005608,106.562508
0.032392,107.187500

Ch=14, RedChiSq=0.586025, Baseline=0.000026
0.021888,102.187500



EVENT=103, DATE=2022.4.4, TDCCorrTime=16h13m43.018541750s
Ch=2, RedChiSq=0.656301, Baseline=0.000036
0.021911,87.187500
0.020017,89.062500

Ch=5, RedChiSq=0.609782, Baseline=-0.000122
0.032531,107.812500
0.008382,108.437500

Ch=8, RedChiSq=0.714254, Baseline=-0.000123
0.040532,93.437500



EVENT=982, DATE=2022.4.4, TDCCorrTime=16h27m35.468552910s
Ch=1, RedChiSq=0.862132, Baseline=-0.000019
0.041157,69.687500

Ch=2, RedChiSq=0.759274, Baseline=-0.000150
0.037367,97.187500
0.009597,97.812500
0.023211,106.250000

Ch=8, RedChiSq=0.575570, Baseline=-0.000065
0.020092,103.437508
0.021038,105.312500



EVENT=352, DATE=2022.4.4, TDCCorrTime=16h17m19.997208970s
Ch=0, RedChiSq=0.849468, Baseline=-0.000050
0.020591,94.375000
0.066993,106.875000
0.018248,107.500008

Ch=2, RedChiSq=0.631392, Baseline=-0.000022
0.041176,93.750000

Ch=5, RedChiSq=0.648039, Baseline=-0.000209
0.020546,94.687500

Ch=9, RedChiSq=0.733224, Baseline=0.000013
0.038654,87.187500
0.019532,92.187500
0.020194,93.750000
0.019625,101.562500
0.018186,113.125000

Ch=13, RedChiSq=0.596318, Baseline=-0.000012
0.020127,93.437500



EVENT=104, DATE=2022.4.4, TDCCorrTime=16h13m46.465127175s
Ch=0, RedChiSq=0.720141, Baseline=-0.000162
0.037848,99.062500
0.034317,102.187500
0.007974,102.812508

Ch=2, RedChiSq=0.631160, Baseline=0.000093
0.021089,94.687500
0.020772,106.250000

Ch=5, RedChiSq=0.752477, Baseline=0.000105
0.022692,94.062500
0.020797,106.250000
0.021770,107.500008

Ch=7, RedChiSq=0.750987, Baseline=-0.000005
0.022536,99.375000

Ch=12, RedChiSq=0.647464, Baseline=0.000094
0.035255,96.562500
0.007497,97.187500
0.013723,132.500000



EVENT=479, DATE=2022.4.4, TDCCorrTime=16h19m15.366382365s
Ch=0, RedChiSq=0.679834, Baseline=-0.000095
0.030314,101.562500
0.010708,102.187500
0.021797,104.375008

Ch=1, RedChiSq=0.772181, Baseline=0.000177
0.040133,69.375000

Ch=9, RedChiSq=0.804330, Baseline=-0.000089
0.030429,107.187500
0.011516,107.812500
0.021515,127.812508

Ch=10, RedChiSq=0.612582, Baseline=0.000017
0.018788,278.750000



EVENT=983, DATE=2022.4.4, TDCCorrTime=16h27m35.385764005s
Ch=3, RedChiSq=0.696504, Baseline=0.000036
0.037636,63.437504
0.011430,86.875000

Ch=7, RedChiSq=0.590020, Baseline=-0.000017
0.023800,64.062500

Ch=12, RedChiSq=0.619931, Baseline=0.000026
0.042989,64.375000

Ch=13, RedChiSq=0.810246, Baseline=0.000004
0.005064,105.625000
0.057427,106.250000
0.021969,118.750000



EVENT=842, DATE=2022.4.4, TDCCorrTime=16h25m06.896653555s
Ch=0, RedChiSq=0.611792, Baseline=-0.000139
0.019064,91.250000
0.021143,92.812500

Ch=2, RedChiSq=0.732675, Baseline=0.000071
0.021253,109.375000
0.021449,121.562508

Ch=4, RedChiSq=0.581140, Baseline=0.000037
0.022181,286.875000

Ch=5, RedChiSq=0.774360, Baseline=-0.000050
0.028679,103.437508
0.057996,104.375008

Ch=8, RedChiSq=0.604316, Baseline=-0.000033
0.020846,100.000000
0.014422,144.687500

Ch=9, RedChiSq=0.652729, Baseline=-0.000020
0.005178,104.375008
0.050969,105.312500
0.005209,106.250000

Ch=14, RedChiSq=0.679573, Baseline=-0.000109
0.022057,93.750000



EVENT=984, DATE=2022.4.4, TDCCorrTime=16h27m36.310512965s
Ch=0, RedChiSq=0.617402, Baseline=-0.000175
0.007713,60.312504
0.053812,60.937500

Ch=3, RedChiSq=0.704134, Baseline=0.000070
0.020093,177.812500
0.019111,180.000000
0.012785,215.000015

Ch=4, RedChiSq=0.621423, Baseline=-0.000075
0.020806,69.062500

Ch=8, RedChiSq=0.674832, Baseline=-0.000046
0.019366,65.312500

Ch=9, RedChiSq=0.603322, Baseline=0.000091
0.019990,56.250000
0.010077,82.187500
0.006272,97.187500

Ch=10, RedChiSq=0.848985, Baseline=-0.000108
0.018696,61.562504
0.016794,68.125000
0.019860,69.375000
0.019566,73.125000

Ch=11, RedChiSq=0.702494, Baseline=-0.000009
0.038699,105.937508

Ch=13, RedChiSq=0.636332, Baseline=-0.000016
0.020180,55.000000



EVENT=843, DATE=2022.4.4, TDCCorrTime=16h25m07.128867270s
Ch=2, RedChiSq=0.771642, Baseline=0.000060
0.020819,99.687500
0.021209,108.437500
0.014115,143.125000

Ch=5, RedChiSq=0.621251, Baseline=-0.000017
0.041860,96.562500

Ch=8, RedChiSq=0.588702, Baseline=-0.000053
0.007040,96.562500
0.034725,97.187500
0.019042,98.750000

Ch=14, RedChiSq=0.830040, Baseline=-0.000146
0.041244,105.312500
0.008645,115.625000
0.057407,116.250000



EVENT=985, DATE=2022.4.4, TDCCorrTime=16h27m37.120937155s
Ch=4, RedChiSq=0.816375, Baseline=-0.000038
0.044212,94.687500
0.022722,98.125000
0.019445,99.687500
0.007363,118.437508
0.020735,121.875000
0.022617,124.375000
0.007477,136.562500
0.020839,138.437500

Ch=7, RedChiSq=0.783369, Baseline=0.000057
0.022348,102.812508
0.018534,104.687500
0.006682,105.312500

Ch=10, RedChiSq=0.695331, Baseline=-0.000005
0.018988,264.375000

Ch=11, RedChiSq=0.637402, Baseline=0.000001
0.021092,95.937500
0.020008,97.187500
0.023095,108.125008



EVENT=844, DATE=2022.4.4, TDCCorrTime=16h25m08.039606035s
Ch=2, RedChiSq=0.951563, Baseline=0.000120
0.020893,66.250000
0.021358,68.125000

Ch=3, RedChiSq=0.641672, Baseline=0.000063
0.018325,185.625000

Ch=5, RedChiSq=0.646609, Baseline=-0.000132
0.053994,100.000000
0.009087,100.625000
0.022076,112.500000
0.007419,118.437508
0.006305,130.625000

Ch=10, RedChiSq=0.641331, Baseline=-0.000022
0.033230,105.937508
0.005850,106.875000



EVENT=986, DATE=2022.4.4, TDCCorrTime=16h27m37.120015460s
Ch=0, RedChiSq=0.656837, Baseline=-0.000050
0.020292,99.375000

Ch=2, RedChiSq=0.650381, Baseline=0.000006
0.021147,97.812500
0.018932,99.375000

Ch=3, RedChiSq=0.667226, Baseline=0.000013
0.041037,106.250000

Ch=4, RedChiSq=0.570965, Baseline=0.000022
0.020965,108.437500

Ch=8, RedChiSq=0.575135, Baseline=-0.000108
0.020830,105.000008

Ch=11, RedChiSq=0.671037, Baseline=0.000008
0.006169,100.000000
0.034259,100.937500

Ch=12, RedChiSq=0.646060, Baseline=0.000092
0.021150,93.437500



EVENT=845, DATE=2022.4.4, TDCCorrTime=16h25m10.812810215s
Ch=0, RedChiSq=0.609281, Baseline=-0.000078
0.020508,102.187500

Ch=2, RedChiSq=0.570855, Baseline=-0.000038
0.019676,92.812500

Ch=3, RedChiSq=0.822301, Baseline=-0.000040
0.015921,92.500000
0.041857,93.437500
0.020836,100.000000
0.021623,109.687508

Ch=9, RedChiSq=0.748682, Baseline=-0.000002
0.019359,94.687500
0.035449,105.000008
0.019223,147.812500

Ch=12, RedChiSq=0.625332, Baseline=0.000047
0.041065,94.687500



EVENT=353, DATE=2022.4.4, TDCCorrTime=16h17m21.462600535s
Ch=0, RedChiSq=1.486703, Baseline=-0.000237
0.040165,98.437500
0.020676,101.562500
0.007805,102.812508
0.030150,103.750000
0.040345,106.250000
0.018376,107.812500
0.020777,109.687508
0.058525,110.937500
0.017734,111.875000
0.018426,112.812508
0.065429,114.062500
0.024729,114.687500
0.019855,123.437500
0.019732,150.937500
0.019913,191.875000

Ch=1, RedChiSq=0.677887, Baseline=0.000099
0.018717,107.500008
0.016857,118.437508
0.007862,119.062508
0.007810,139.062500

Ch=2, RedChiSq=0.888219, Baseline=0.000032
0.020843,100.312508
0.042011,106.562508
0.040472,111.562500
0.007634,112.187508
0.022137,115.937508

Ch=3, RedChiSq=0.944910, Baseline=0.000007
0.040044,103.125000
0.041856,105.312500
0.018480,106.562508
0.022372,108.437500
0.038602,114.375008
0.006879,120.000008
0.019938,125.000000

Ch=4, RedChiSq=1.036376, Baseline=-0.000008
0.020713,102.500000
0.036385,104.687500
0.011085,105.312500
0.020983,107.500008
0.015943,112.187508
0.027314,113.125000
0.021012,120.312500
0.022668,123.750008

Ch=5, RedChiSq=0.987242, Baseline=-0.000179
0.037587,105.625000
0.010362,106.250000
0.019108,112.500000
0.006054,125.000000

Ch=7, RedChiSq=0.849128, Baseline=-0.000011
0.024308,115.625000
0.022880,140.625000

Ch=8, RedChiSq=0.671327, Baseline=-0.000118
0.019375,103.750000
0.021290,105.625000
0.022176,110.625008
0.009411,116.250000
0.031060,117.187500
0.020414,124.375000

Ch=9, RedChiSq=0.720237, Baseline=-0.000030
0.038979,108.125008
0.019820,113.125000
0.020879,114.375008

Ch=10, RedChiSq=0.627112, Baseline=-0.000014
0.018671,107.812500

Ch=11, RedChiSq=0.733656, Baseline=-0.000064
0.021793,112.500000
0.021345,119.687500
0.021649,125.000000
0.007838,144.687500
0.013096,154.375000

Ch=12, RedChiSq=0.789731, Baseline=0.000127
0.020107,106.562508
0.020411,108.125008
0.021206,110.312500
0.022866,115.937508

Ch=13, RedChiSq=0.840252, Baseline=0.000037
0.032970,105.312500
0.006805,105.937508
0.033307,107.187500
0.012238,107.812500
0.020488,114.687500
0.020278,118.125000

Ch=14, RedChiSq=0.641253, Baseline=0.000085
0.021959,277.500000



EVENT=987, DATE=2022.4.4, TDCCorrTime=16h27m38.456323995s
Ch=3, RedChiSq=0.797037, Baseline=-0.000052
0.007240,95.000000
0.029700,95.937500
0.020372,105.000008

Ch=5, RedChiSq=0.676809, Baseline=-0.000008
0.021662,90.000000
0.022869,93.750000

Ch=8, RedChiSq=0.699463, Baseline=-0.000043
0.019186,92.812500
0.038158,105.937508

Ch=10, RedChiSq=0.676799, Baseline=-0.000047
0.035723,92.500000
0.005435,103.750000
0.017943,151.562500

Ch=14, RedChiSq=0.711793, Baseline=0.000064
0.018430,106.875000
0.007656,107.500008



EVENT=846, DATE=2022.4.4, TDCCorrTime=16h25m14.917644820s
Ch=2, RedChiSq=0.620928, Baseline=0.000063
0.036737,106.562508
0.006634,107.187500

Ch=4, RedChiSq=0.728147, Baseline=0.000043
0.021168,69.375000

Ch=7, RedChiSq=0.813811, Baseline=0.000062
0.020041,73.437500
0.022495,74.687500

Ch=8, RedChiSq=0.579152, Baseline=-0.000149
0.019568,83.125000

Ch=14, RedChiSq=0.708891, Baseline=-0.000011
0.034841,73.437500
0.006943,74.375000



EVENT=480, DATE=2022.4.4, TDCCorrTime=16h19m15.101299785s
Ch=3, RedChiSq=0.634107, Baseline=0.000074
0.038525,75.937500

Ch=5, RedChiSq=0.653423, Baseline=-0.000146
0.034849,93.125000
0.009258,93.750000
0.019997,99.062500

Ch=10, RedChiSq=0.657012, Baseline=-0.000026
0.036732,105.000008



EVENT=354, DATE=2022.4.4, TDCCorrTime=16h17m22.803666655s
Ch=0, RedChiSq=0.650500, Baseline=-0.000076
0.040096,106.250000
0.020027,115.312508
0.005457,118.750000

Ch=2, RedChiSq=0.610277, Baseline=0.000115
0.020746,32.500000

Ch=7, RedChiSq=0.669568, Baseline=0.000027
0.042469,57.187504

Ch=13, RedChiSq=0.682011, Baseline=0.000130
0.040291,104.687500



EVENT=847, DATE=2022.4.4, TDCCorrTime=16h25m17.815592600s
Ch=2, RedChiSq=0.691864, Baseline=0.000045
0.019465,161.562500
0.021126,170.937500

Ch=5, RedChiSq=0.668275, Baseline=-0.000154
0.020051,79.687500
0.020185,86.875000

Ch=8, RedChiSq=0.666077, Baseline=-0.000018
0.071126,108.125008
0.011714,108.750000
0.012928,149.062500

Ch=10, RedChiSq=0.638312, Baseline=-0.000104
0.035671,89.375000
0.005369,90.312500

Ch=11, RedChiSq=0.615252, Baseline=-0.000124
0.005875,86.250000
0.035763,86.875000



EVENT=105, DATE=2022.4.4, TDCCorrTime=16h13m47.351592780s
Ch=0, RedChiSq=0.645311, Baseline=-0.000068
0.019785,92.187500
0.040993,110.625008

Ch=1, RedChiSq=0.647585, Baseline=0.000136
0.021921,83.750000
0.019960,91.250000
0.020778,92.812500

Ch=2, RedChiSq=0.659000, Baseline=0.000063
0.035858,107.187500
0.007270,108.125008

Ch=11, RedChiSq=0.694418, Baseline=-0.000035
0.008552,95.312500
0.033880,96.250000
0.022825,98.750000
0.019332,112.500000
0.021392,115.937508



EVENT=988, DATE=2022.4.4, TDCCorrTime=16h27m39.577371030s
Ch=0, RedChiSq=0.640191, Baseline=-0.000092
0.020677,97.812500

Ch=2, RedChiSq=0.628837, Baseline=0.000015
0.021196,93.750000
0.019411,104.375008

Ch=3, RedChiSq=0.558243, Baseline=-0.000091
0.020541,95.625000

Ch=5, RedChiSq=0.696414, Baseline=-0.000194
0.041014,106.875000

Ch=7, RedChiSq=0.919465, Baseline=-0.000146
0.022453,91.250000
0.021598,97.187500
0.024536,99.687500
0.022493,102.812508

Ch=9, RedChiSq=0.609300, Baseline=0.000056
0.020751,104.062500

Ch=10, RedChiSq=0.681505, Baseline=-0.000019
0.008186,93.750000
0.030572,94.375000
0.019397,104.687500



EVENT=355, DATE=2022.4.4, TDCCorrTime=16h17m22.560614285s
Ch=0, RedChiSq=0.655330, Baseline=-0.000150
0.037288,105.000008
0.006664,105.625000

Ch=4, RedChiSq=0.938059, Baseline=-0.000015
0.022318,69.687500
0.018748,72.187500
0.021851,75.312500
0.007014,78.437500
0.033628,79.375000
0.016397,80.312500
0.026407,81.250000
0.044772,84.062500
0.020473,99.062500

Ch=11, RedChiSq=0.845708, Baseline=0.000032
0.018941,70.000000
0.006560,70.625000
0.041260,89.687500
0.022827,98.125000
0.022000,104.062500
0.008304,119.062508



EVENT=989, DATE=2022.4.4, TDCCorrTime=16h27m40.452857795s
Ch=0, RedChiSq=0.525626, Baseline=0.000047
0.019642,287.500000

Ch=5, RedChiSq=0.700619, Baseline=-0.000109
0.041702,73.125000

Ch=8, RedChiSq=0.686709, Baseline=-0.000091
0.020050,19.062500
0.037753,70.937500

Ch=13, RedChiSq=0.628795, Baseline=0.000058
0.040348,106.250000
0.019893,133.750000



EVENT=481, DATE=2022.4.4, TDCCorrTime=16h19m16.226103885s
Ch=2, RedChiSq=0.698545, Baseline=0.000131
0.008422,105.937508
0.028382,106.875000
0.008181,107.812500
0.020971,112.187508

Ch=3, RedChiSq=0.617226, Baseline=0.000004
0.020518,121.875000

Ch=4, RedChiSq=0.682967, Baseline=0.000009
0.041037,100.937500
0.010166,122.812500

Ch=5, RedChiSq=0.691901, Baseline=-0.000156
0.006191,104.375008
0.038516,105.000008

Ch=13, RedChiSq=0.646889, Baseline=-0.000046
0.021505,120.937500
0.020862,125.937500



EVENT=990, DATE=2022.4.4, TDCCorrTime=16h27m41.043497925s
Ch=2, RedChiSq=0.657019, Baseline=0.000032
0.034307,97.812500
0.009169,98.437500

Ch=5, RedChiSq=0.680471, Baseline=-0.000130
0.041989,88.125000

Ch=8, RedChiSq=0.641094, Baseline=-0.000068
0.008534,103.437508
0.034677,104.062500



EVENT=482, DATE=2022.4.4, TDCCorrTime=16h19m16.956204320s
Ch=4, RedChiSq=0.675852, Baseline=0.000049
0.006058,77.500000
0.039251,78.125000

Ch=5, RedChiSq=0.640793, Baseline=-0.000190
0.006744,102.500000
0.034361,103.437508

Ch=8, RedChiSq=0.637892, Baseline=-0.000072
0.038873,79.375000



EVENT=848, DATE=2022.4.4, TDCCorrTime=16h25m19.174762070s
Ch=0, RedChiSq=0.586914, Baseline=-0.000065
0.021434,54.687500

Ch=1, RedChiSq=0.607223, Baseline=-0.000066
0.020917,54.062504

Ch=2, RedChiSq=0.624304, Baseline=-0.000046
0.022107,43.750000

Ch=8, RedChiSq=0.569725, Baseline=-0.000074
0.021169,69.375000

Ch=9, RedChiSq=0.637696, Baseline=-0.000049
0.005256,81.875000
0.035553,82.812500

Ch=10, RedChiSq=0.661311, Baseline=-0.000119
0.017870,67.187500
0.019659,68.437500
0.005413,79.687500

Ch=12, RedChiSq=0.891776, Baseline=-0.000021
0.022005,52.812500
0.021897,55.000000
0.032959,103.750000
0.010339,104.062500

Ch=13, RedChiSq=0.679180, Baseline=-0.000009
0.021659,62.812500
0.005606,78.125000



EVENT=711, DATE=2022.4.4, TDCCorrTime=16h23m01.202939940s
Ch=1, RedChiSq=0.807753, Baseline=0.000215
0.021095,90.625000
0.021343,92.500000
0.021696,118.437508

Ch=2, RedChiSq=0.678179, Baseline=0.000025
0.021266,98.437500
0.038863,108.750000

Ch=3, RedChiSq=0.603843, Baseline=0.000024
0.022183,104.062500

Ch=9, RedChiSq=0.655325, Baseline=0.000061
0.019830,86.875000
0.019785,88.750000
0.020536,94.062500
0.011328,132.500000

Ch=13, RedChiSq=0.656512, Baseline=-0.000005
0.021417,83.750000
0.020638,97.500000



EVENT=227, DATE=2022.4.4, TDCCorrTime=16h15m35.165950995s
Ch=0, RedChiSq=0.901780, Baseline=0.000018
0.018135,105.937508
0.022017,107.187500
0.019869,115.937508
0.020244,123.437500
0.020737,150.312500
0.018420,160.312500

Ch=1, RedChiSq=0.634763, Baseline=0.000146
0.020465,113.750008
0.021449,116.875008
0.019617,126.250008

Ch=2, RedChiSq=0.786647, Baseline=0.000044
0.037599,113.437500
0.019061,115.000000
0.016052,116.250000
0.042553,117.187500
0.010166,117.812500
0.022225,120.937500
0.018673,127.500000
0.006397,131.875000
0.020659,133.750000

Ch=3, RedChiSq=0.913835, Baseline=0.000064
0.020635,106.562508
0.037890,107.187500
0.006199,108.125008
0.044910,109.062508
0.010436,109.687508
0.020617,114.062500
0.018123,116.875008
0.021360,122.187508
0.037988,125.625000
0.019958,128.750000
0.020651,133.125000
0.020295,148.125000

Ch=4, RedChiSq=1.102686, Baseline=-0.000008
0.005921,106.562508
0.035322,107.500008
0.021276,109.375000
0.023179,111.250008
0.022092,113.750008
0.020235,122.812500
0.041117,126.875008
0.020731,130.000000
0.021504,138.750000
0.006983,145.625000
0.021188,165.000000
0.011877,173.437500

Ch=5, RedChiSq=0.642316, Baseline=-0.000145
0.021164,124.687508

Ch=8, RedChiSq=0.764562, Baseline=-0.000044
0.020409,105.312500
0.022033,110.937500
0.020477,113.437500
0.007786,130.625000
0.018950,148.750000
0.019806,182.812500

Ch=9, RedChiSq=0.908010, Baseline=0.000003
0.038470,104.375008
0.019980,109.687508
0.018907,110.937500
0.019830,113.750008
0.018691,167.812500

Ch=10, RedChiSq=0.614112, Baseline=-0.000030
0.019694,139.062500

Ch=11, RedChiSq=0.856344, Baseline=0.000018
0.016319,107.187500
0.024818,108.125008
0.006021,112.187508
0.032671,113.125000
0.009878,114.375008
0.031015,115.312508
0.017054,115.937508
0.024444,116.875008
0.020896,210.625000

Ch=12, RedChiSq=0.882041, Baseline=0.000218
0.020125,110.312500
0.021505,131.875000
0.021446,140.937500
0.019834,147.187500
0.021440,162.187500

Ch=13, RedChiSq=0.644125, Baseline=0.000102
0.019519,106.250000
0.019793,144.062500



EVENT=228, DATE=2022.4.4, TDCCorrTime=16h15m35.802199630s
Ch=2, RedChiSq=0.750493, Baseline=0.000106
0.042105,73.125000
0.007033,89.687500

Ch=4, RedChiSq=0.621733, Baseline=0.000032
0.037307,107.500008
0.007571,108.125008
0.022760,122.500000

Ch=5, RedChiSq=0.694490, Baseline=-0.000164
0.042316,56.250000



EVENT=849, DATE=2022.4.4, TDCCorrTime=16h25m20.656197425s
Ch=2, RedChiSq=0.606470, Baseline=0.000019
0.021626,101.875008

Ch=5, RedChiSq=0.665535, Baseline=-0.000094
0.007308,91.250000
0.034137,91.875000

Ch=7, RedChiSq=0.662845, Baseline=-0.000067
0.038778,83.125000

Ch=9, RedChiSq=0.613726, Baseline=-0.000001
0.018678,92.500000

Ch=13, RedChiSq=0.567789, Baseline=-0.000020
0.029870,106.562508
0.010988,107.187500

Ch=14, RedChiSq=0.579465, Baseline=-0.000091
0.021891,85.312500



EVENT=991, DATE=2022.4.4, TDCCorrTime=16h27m46.536827300s
Ch=5, RedChiSq=1.027253, Baseline=-0.000205
0.019899,90.937500
0.037486,93.437500
0.009503,94.062500
0.010432,100.312508
0.027265,101.250008
0.022922,106.875000
0.026986,119.687500

Ch=7, RedChiSq=0.608567, Baseline=0.000041
0.021604,99.375000

Ch=10, RedChiSq=0.701408, Baseline=-0.000022
0.018271,94.062500
0.019553,95.625000
0.021033,98.125000

Ch=11, RedChiSq=0.620310, Baseline=-0.000068
0.019951,319.375000

Ch=12, RedChiSq=0.647830, Baseline=0.000015
0.040060,106.250000



EVENT=992, DATE=2022.4.4, TDCCorrTime=16h27m47.033721335s
Ch=3, RedChiSq=0.585231, Baseline=0.000081
0.040067,107.812500

Ch=5, RedChiSq=0.604516, Baseline=-0.000114
0.041397,93.750000

Ch=7, RedChiSq=0.813103, Baseline=0.000055
0.039007,83.437500
0.008340,84.062500



EVENT=229, DATE=2022.4.4, TDCCorrTime=16h15m36.421476955s
Ch=0, RedChiSq=0.554792, Baseline=-0.000122
0.019303,98.125000

Ch=3, RedChiSq=0.782951, Baseline=-0.000087
0.020485,88.750000
0.020550,97.187500
0.012025,98.437500
0.025367,99.375000
0.006315,100.312508
0.019084,115.937508
0.005138,129.687500

Ch=4, RedChiSq=0.715550, Baseline=0.000146
0.034016,92.187500
0.007222,92.812500
0.022016,96.875000
0.020500,106.250000
0.022205,110.312500

Ch=9, RedChiSq=0.597025, Baseline=-0.000010
0.018424,94.375000

Ch=11, RedChiSq=0.750794, Baseline=-0.000092
0.021471,91.875000
0.022463,95.312500
0.042824,107.187500

Ch=12, RedChiSq=0.632315, Baseline=0.000096
0.020424,109.062508

Ch=13, RedChiSq=0.660699, Baseline=-0.000005
0.021112,97.812500



EVENT=712, DATE=2022.4.4, TDCCorrTime=16h23m01.646265710s
Ch=2, RedChiSq=0.612450, Baseline=0.000029
0.020073,89.375000
0.020215,91.250000

Ch=4, RedChiSq=0.670615, Baseline=0.000066
0.036616,86.250000
0.007702,86.875000

Ch=7, RedChiSq=0.683433, Baseline=-0.000025
0.022392,95.312500
0.022995,104.687500
0.023283,106.875000

Ch=8, RedChiSq=0.608998, Baseline=-0.000028
0.021032,97.187500

Ch=10, RedChiSq=0.562624, Baseline=-0.000061
0.020210,98.750000



EVENT=993, DATE=2022.4.4, TDCCorrTime=16h27m47.112466600s
Ch=0, RedChiSq=0.584156, Baseline=-0.000089
0.019520,94.062500

Ch=1, RedChiSq=0.641636, Baseline=0.000014
0.020579,92.812500
